serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
255000,25500000,0.30754802,40.065444382886675,0.07868586,499.14,-3.4843118,-0.0013667721,0.1869417,0.23666173,3353.2508778572083,7942,0.9446360990405083,510
255500,25550000,0.48326993,41.728026894641374,0.08249297,498.91,-3.493394,0.0071170866,0.0708861,0.1781927,3360.0975732803345,8370,0.9612903036177158,511
256000,25600000,0.43538815,40.649818431114475,0.08129964,500.0,-3.4747918,0.004136037,0.04590378,0.08560857,3366.5930709838867,8223,0.9765792228281498,512
256500,25650000,0.44985217,41.6308337905871,0.08288241,499.51,-3.4622712,0.0013706629,0.104951575,0.21095937,3373.1835656166077,8569,0.9314204305410385,513
257000,25700000,0.37107995,41.001391208022724,0.08084408,498.98,-3.4608245,0.0022870407,0.07180045,0.18006654,3379.4970667362213,8462,0.9754817448556423,514
257500,25750000,0.42073193,42.57472969269504,0.08377222,498.66,-3.4661813,0.00030185978,0.07617065,0.10460932,3385.928654909134,8183,0.9572087712585926,515
258000,25800000,0.47336793,41.15875825359051,0.082317516,500.0,-3.5046568,0.0016528371,0.11686812,0.16974857,3392.6289463043213,8197,0.9307103604078293,516
258500,25850000,0.303096,41.93817629857178,0.07845421,495.65,-3.5358422,-0.0035843605,0.28961778,0.33324224,3399.2773773670197,8515,0.9374563172459602,517
259000,25900000,0.4421319,41.566600225835515,0.08259415,499.47,-3.5685868,0.0030584815,0.037858084,0.12459781,3405.6676108837128,8156,0.9779967460781336,518
259500,25950000,0.343976,40.8665477008965,0.07674857,496.27,-3.5773551,-0.0010506153,0.32182044,0.260946,3412.3818295001984,8325,0.9432203471660614,519
260000,26000000,0.48923394,40.599502151940904,0.079356365,498.32,-3.6007812,0.0034698404,0.19565311,0.19882487,3418.7580559253693,7984,0.9340759366750717,520
260500,26050000,0.31183603,41.9200840171412,0.080929056,497.25,-3.6119683,-0.003728903,0.113592535,0.13281459,3425.563752889633,8537,0.9613261707127094,521
261000,26100000,0.3682921,41.303047508100605,0.081436664,498.87,-3.645475,-0.0005962477,0.08072915,0.10118682,3431.707460165024,8113,0.9650519005954266,522
261500,26150000,0.36998188,41.66334580613935,0.08284133,499.36,-3.6545017,0.0017459881,0.039092846,0.08220193,3438.3182876110077,7920,0.9807884804904461,523
262000,26200000,0.39159602,41.9483904466089,0.08337003,499.39,-3.6242907,0.005382485,0.03856351,0.13357808,3445.232740163803,8093,0.9737062193453312,524
262500,26250000,0.37834594,40.96358264358536,0.081331626,499.43,-3.6112058,0.00291015,0.03637298,0.11384758,3451.691938638687,8178,0.9814482182264328,525
263000,26300000,0.3359499,38.76834042034383,0.074816406,497.59,-3.5939977,-0.0004254891,0.16810198,0.2974554,3458.4122426509857,7824,0.9601458348333836,526
263500,26350000,0.41734004,42.46555303445275,0.083792694,498.85,-3.614259,0.0040474953,0.051664457,0.12390236,3465.3175234794617,8507,0.9716179501265287,527
264000,26400000,0.36880603,40.22371809060143,0.0778001,497.58,-3.624664,0.00015388314,0.17292833,0.40773267,3471.634835243225,8279,0.9575806222856045,528
264500,26450000,0.41190395,40.407334666279596,0.080266856,499.47,-3.6318634,0.00050792686,0.105319716,0.18308066,3478.114977121353,8192,0.9588699415326118,529
265000,26500000,0.40886185,40.99153340345849,0.078164116,496.81,-3.656264,0.0017746997,0.23575749,0.86323225,3484.735468864441,8274,0.947455633431673,530
265500,26550000,0.38293603,40.848203708503206,0.081696406,500.0,-3.692412,-0.0011211811,0.09000352,0.13162978,3491.4098179340363,8064,0.9571745283901691,531
266000,26600000,0.40118995,39.97632272713041,0.078854114,498.91,-3.7086587,0.00572793,0.2040974,0.9068818,3498.043319940567,8252,0.945203822106123,532
266500,26650000,0.35295197,41.88373827448575,0.082527295,498.84,-3.7575943,-0.0005783797,0.117275044,0.16257572,3504.3379786014557,8160,0.9543444663286209,533
267000,26700000,0.53732,42.01422695267729,0.08348861,499.27,-3.7739553,0.005728742,0.11088337,0.19191062,3510.765515565872,8109,0.9393598847091198,534
267500,26750000,0.33874202,39.54976509281245,0.07722777,498.02,-3.7827563,0.0014078654,0.2113113,0.25273746,3517.496915102005,8099,0.955154825001955,535
268000,26800000,0.48679596,41.684226725193206,0.08237546,498.95,-3.792233,0.0013479398,0.09320705,0.12517406,3524.303185939789,8443,0.9558664746582508,536
268500,26850000,0.3757881,41.406468190070406,0.081168294,498.14,-3.7935822,-0.0016997558,0.10448106,0.12235102,3530.7188799381256,8174,0.9596898853778839,537
269000,26900000,0.305766,39.989718891413034,0.07769611,498.12,-3.804617,-0.0029344114,0.19828413,0.09466262,3537.26354432106,8051,0.9490928016602993,538
269500,26950000,0.419644,42.27474314728801,0.08151788,497.31,-3.8120115,0.0041684397,0.1616134,0.16280417,3544.074957370758,8352,0.9500400610268116,539
270000,27000000,0.39910194,41.626108000683196,0.0817954,498.81,-3.8118517,0.001262984,0.08722095,0.13768785,3550.6665394306183,8410,0.9568614363670349,540
270500,27050000,0.40221992,41.45189866103585,0.0829038,500.0,-3.8189003,0.005161526,0.12047393,0.7099383,3557.2669801712036,7966,0.9446648024022579,541
271000,27100000,0.35989597,42.00391009682884,0.0828734,498.67,-3.8399427,0.003934446,0.084204346,0.20432535,3564.156276702881,8284,0.9535280987620354,542
271500,27150000,0.3615039,40.77704533796453,0.080468714,498.85,-3.859341,-0.00014512293,0.11156041,0.20034799,3570.633465051651,8297,0.9621156454086304,543
272000,27200000,0.45396006,41.86629951516612,0.0837326,500.0,-3.8666456,0.009008304,0.075556464,1.197039,3576.9514253139496,8308,0.9507922679185867,544
272500,27250000,0.33375797,41.54464413349919,0.081375934,498.44,-3.8603048,-0.0020253165,0.14421423,0.31373677,3583.562898159027,8191,0.9381184950470924,545
273000,27300000,0.41743588,42.44011968443361,0.08368756,498.6,-3.8958263,0.0011540442,0.06742669,0.12503001,3590.1743688583374,8360,0.9601682350039482,546
273500,27350000,0.34983802,42.14426571485559,0.08163163,497.5,-3.898942,0.0016411969,0.10325573,0.13480204,3596.728426218033,8459,0.9643077626824379,547
274000,27400000,0.40171197,41.877637966210024,0.083095476,499.26,-3.888633,0.0018011231,0.06269567,0.104499,3603.1689355373383,8329,0.9626791514456272,548
274500,27450000,0.40122196,40.55222953754344,0.07928334,498.65,-3.9302444,-0.0007757278,0.18240827,0.45133364,3609.5261499881744,8161,0.9490762799978256,549
275000,27500000,0.3788701,40.044581090455104,0.07796817,497.54,-3.9570577,0.0006200554,0.26157442,0.23380618,3616.153480052948,8253,0.9415926076471806,550
275500,27550000,0.33831403,42.2343829579279,0.08110883,496.78,-4.00418,-0.0012950704,0.18854657,0.25825876,3622.6522550582886,8090,0.9408732391893864,551
276000,27600000,0.42727402,41.18637053966473,0.08165686,499.45,-4.001795,0.0030306713,0.045255724,0.0820379,3629.3498327732086,8006,0.9758569076657295,552
276500,27650000,0.42059395,41.50099084075528,0.080868825,498.0,-4.0039344,0.00014162569,0.21327606,1.0365151,3636.2064895629883,8029,0.9400942586362362,553
277000,27700000,0.37130797,41.82753854382889,0.08365508,500.0,-4.0206575,0.0018860442,0.04229188,0.17142855,3643.083575963974,8233,0.9700022675096989,554
277500,27750000,0.44343197,42.803150449139,0.084321134,498.78,-4.0103216,0.0050436263,0.08936246,0.36668575,3649.772289276123,8320,0.9570578187704086,555
278000,27800000,0.396368,41.20540712601311,0.08016131,497.75,-4.0241246,0.0011513935,0.10181722,0.1447258,3656.4020385742188,8244,0.9690742306411266,556
278500,27850000,0.36775807,40.50168843593599,0.07904109,498.0,-4.0891805,-0.0014943306,0.22956698,0.4987402,3663.0330159664154,8381,0.9311986938118935,557
279000,27900000,0.41416395,42.23056552818256,0.08264619,498.18,-4.097985,0.003869431,0.13452327,0.17862074,3669.399125814438,8420,0.9486126005649567,558
279500,27950000,0.39045602,42.71046423060639,0.08384482,498.42,-4.113018,0.0030602224,0.064020365,0.18680137,3675.9292209148407,8291,0.971249133348465,559
280000,28000000,0.47083005,40.65703019938544,0.08010458,498.86,-4.1420765,0.0031656525,0.1034958,0.20478188,3682.3425130844116,8524,0.9661319367587566,560
280500,28050000,0.49893406,42.406086534834266,0.084812164,500.0,-4.1184726,0.0046676714,0.050927106,0.7721801,3688.7295050621033,8438,0.9614421278238297,561
281000,28100000,0.27601203,41.169167584136304,0.07654842,498.09,-4.142342,-0.0051378207,1.5387185,0.62203336,3695.1933426856995,8624,0.7952167093753815,562
281500,28150000,0.39821,41.042437640629835,0.07847004,497.07,-4.187605,0.0040596994,0.26353627,0.47490978,3701.53883767128,8558,0.9379912093281746,563
282000,28200000,0.47369397,41.01584184341449,0.08203169,500.0,-4.186595,0.006590277,0.073002085,0.2511621,3707.9498052597046,8465,0.9614920690655708,564
282500,28250000,0.36054403,40.043717724805276,0.07726807,497.75,-4.1830044,0.00077448785,0.1981629,0.17118187,3714.2209515571594,8530,0.9524790942668915,565
283000,28300000,0.39210594,41.039600320552275,0.07996929,498.23,-4.2189207,0.0013699131,0.19674048,0.4317258,3720.6555058956146,8631,0.9417143017053604,566
283500,28350000,0.468594,41.627748840522884,0.08259908,499.49,-4.2154255,0.007397784,0.062195595,0.3543076,3726.933607339859,8609,0.9634765237569809,567
284000,28400000,0.389892,41.49782175400496,0.07909844,495.86,-4.2079945,0.0042126332,0.22598568,0.43071368,3733.224856376648,8481,0.9495003521442413,568
284500,28450000,0.41048,43.25416320040327,0.08650833,500.0,-4.2442164,0.008141889,0.010183872,0.079956524,3739.670989751816,8619,0.9844069583341479,569
285000,28500000,0.471096,41.95690259404362,0.083913796,500.0,-4.2026515,0.003716344,0.08728535,0.17553262,3745.9101605415344,8562,0.9352228492498398,570
285500,28550000,0.38282192,41.07193327068724,0.07705913,494.59,-4.220949,-0.0024144943,0.3661816,3.5906827,3752.2142338752747,8328,0.9289603680372238,571
286000,28600000,0.38045403,43.2071433821547,0.08641428,500.0,-4.2480946,0.0066132974,0.016178243,0.06499466,3758.8211534023285,8214,0.973554790019989,572
286500,28650000,0.32563007,40.252798767834626,0.07892827,498.34,-4.237144,0.0014627476,0.10931651,0.29140174,3765.5515718460083,8511,0.9664608053863049,573
287000,28700000,0.48640198,40.89285214587123,0.0817857,500.0,-4.2404723,0.006214034,0.071375996,0.18495005,3771.7482826709747,8445,0.9652821347117424,574
287500,28750000,0.49110588,42.864134167238845,0.08572827,500.0,-4.2147317,0.0054244758,0.055385455,0.5259764,3777.9736223220825,8406,0.944283340126276,575
288000,28800000,0.42133003,42.4916421378047,0.08498328,500.0,-4.190957,0.0048448127,0.02110026,0.13587849,3784.253158092499,8371,0.9822627250105143,576
288500,28850000,0.40496004,39.35666915423144,0.077054046,498.47,-4.178452,0.0124618,0.16919844,0.6646821,3790.664403438568,8363,0.9590506330132484,577
289000,28900000,0.44400612,41.2936362905639,0.0815961,498.75,-4.1850133,0.005582433,0.08439821,0.27348143,3797.177282810211,8320,0.9716801457107067,578
289500,28950000,0.418714,43.2639927993337,0.08652799,500.0,-4.1478386,0.0033119707,0.029888675,0.07814841,3803.623492717743,8465,0.9754888005554676,579
290000,29000000,0.4331101,41.27752072146683,0.08016671,497.98,-4.0877986,0.0036490688,0.09874629,0.263474,3810.0016870498657,7982,0.966887466609478,580
290500,29050000,0.48306197,40.81184939188208,0.08108249,499.42,-4.06991,0.0030123673,0.12098741,0.2087887,3816.7118830680847,8490,0.9487075544893742,581
291000,29100000,0.436782,42.78989501228827,0.08557978,500.0,-4.096117,0.0067747044,0.015288979,0.10101417,3823.069087743759,8454,0.9830189701169729,582
291500,29150000,0.39819387,41.612479134215526,0.082396574,499.37,-4.1012344,0.0037549373,0.052781783,0.09418889,3829.3519473075867,8361,0.9704463668167591,583
292000,29200000,0.35413402,42.435701896659396,0.08374715,498.91,-4.08034,0.001650241,0.04976646,0.095954105,3835.759477376938,8369,0.9752478431910276,584
292500,29250000,0.30267388,41.264159972694706,0.07872118,497.39,-4.128805,-0.004949906,0.24710722,0.4355673,3842.098539352417,8469,0.9410082958638668,585
293000,29300000,0.38224402,42.732480970864565,0.083093874,498.11,-4.176781,0.0027480614,0.1053492,0.5068338,3848.604763507843,8633,0.9599941372871399,586
293500,29350000,0.44745803,40.44841724758764,0.08089684,500.0,-4.182376,0.007941919,0.060721885,0.22512615,3854.7773873806,8253,0.9739974606782198,587
294000,29400000,0.3749999,42.24655432327536,0.082399726,498.43,-4.1674294,0.00020842279,0.11346194,0.10533712,3861.350404024124,8238,0.9594915024936199,588
294500,29450000,0.329924,42.379355834329054,0.0814027,498.0,-4.1955266,-0.001774536,0.2728748,0.6139808,3867.9928436279297,8246,0.9266731292009354,589
295000,29500000,0.51252204,41.63961384415504,0.08327923,500.0,-4.1946383,0.006050878,0.04601501,0.13065451,3874.614110469818,8488,0.9690487701445818,590
295500,29550000,0.44263813,39.46031879534741,0.07892063,500.0,-4.16152,0.0087898215,0.078982934,0.3447789,3880.940903902054,8496,0.9728832747787237,591
296000,29600000,0.3786741,41.75017834859653,0.08211595,498.48,-4.1489105,0.002500975,0.15733357,0.33942127,3887.3293273448944,8389,0.9444363974034786,592
296500,29650000,0.46664393,41.69602327368202,0.0821342,499.2,-4.164738,0.0035763094,0.07149373,0.12081007,3893.898133993149,8503,0.9693657904863358,593
297000,29700000,0.49714202,42.19387321481015,0.0827542,498.43,-4.1445503,0.0033164565,0.07299302,0.12970439,3900.2501289844513,8483,0.9674024656414986,594
297500,29750000,0.43009415,42.037575173693206,0.08243508,499.0,-4.1354275,0.0024493334,0.14640397,0.36007908,3906.52303647995,8290,0.9508887343108654,595
298000,29800000,0.35210797,41.022234916102335,0.080066375,498.22,-4.1604176,1.9639927e-05,0.112005234,0.23926726,3912.9245784282684,8237,0.9624528773128986,596
298500,29850000,0.44775593,41.561203370932525,0.0822912,499.22,-4.175759,0.0025947199,0.038998045,0.127526,3919.57705616951,8384,0.9812593087553978,597
299000,29900000,0.41786003,42.19171132192867,0.08143134,497.96,-4.203787,0.0009632608,0.20882802,1.0809469,3926.0022134780884,8256,0.9388065338134766,598
299500,29950000,0.427692,42.472782669335736,0.08291092,498.14,-4.2188644,0.0018915848,0.09652237,0.110767566,3932.5117020606995,8270,0.9635342061519623,599
300000,30000000,0.40506995,41.282679286629175,0.08185368,499.4,-4.1875253,0.0039775316,0.11869145,0.10949704,3938.858689069748,8352,0.9500375725328922,600
300500,30050000,0.46351188,42.92562190767357,0.08532662,499.44,-4.181516,0.005682726,0.015621257,0.08330043,3945.4993827342987,8294,0.9857491124421358,601
301000,30100000,0.35986206,42.23854232265096,0.08309134,498.5,-4.1565022,0.00032253406,0.075131565,0.16330405,3951.913700580597,8314,0.9635154344141483,602
301500,30150000,0.3423959,41.525688858430165,0.0810363,497.9,-4.1999626,-0.0011802354,0.14063282,0.2588472,3958.3815224170685,8098,0.9577251821756363,603
302000,30200000,0.37760586,40.549846470494394,0.07978684,498.51,-4.2141933,0.0057739024,0.13107325,0.26019418,3965.137594461441,8301,0.946872990578413,604
302500,30250000,0.35332403,42.22009183373879,0.08372421,499.37,-4.2294817,0.000547918,0.11460545,0.35651222,3971.6866948604584,8200,0.9495676830410957,605
303000,30300000,0.44347602,41.29085849637028,0.0813526,498.7,-4.2517886,0.0012700047,0.06909761,0.109809816,3978.317863702774,7945,0.9718117713928223,606
303500,30350000,0.6047461,41.80527865753684,0.08361056,500.0,-4.2009554,0.009006618,0.082091324,0.27853507,3985.0512692928314,8002,0.9394800290465355,607
304000,30400000,0.47799,42.499679815047166,0.08499935,500.0,-4.131849,0.009918287,0.025214162,0.13383034,3991.7408921718597,8092,0.9748508669435978,608
304500,30450000,0.44818798,41.40378242620282,0.0823154,499.41,-4.0939975,0.002324484,0.043617383,0.32453403,3998.4332122802734,7816,0.9759033396840096,609
305000,30500000,0.45893613,42.98237576087549,0.085964754,500.0,-4.10111,0.0045162174,0.010510033,0.09284795,4005.2530505657196,8131,0.9880250208079815,610
305500,30550000,0.44341415,41.95194778346526,0.08337871,499.46,-4.07293,0.0045172335,0.021816634,0.09520228,4011.8440709114075,8000,0.9852320803329349,611
306000,30600000,0.36512595,40.615843797853046,0.07975796,499.14,-4.093215,0.00094843225,0.1476399,0.17516035,4018.499561548233,8112,0.9512702897191048,612
306500,30650000,0.396212,40.37738156465662,0.07955929,498.8,-4.129153,0.0019022828,0.10820157,0.13660318,4024.898943901062,8148,0.9660282731056213,613
307000,30700000,0.48754406,41.297753733397734,0.082595505,500.0,-4.1030846,0.0072811837,0.024468593,0.11931215,4031.533948659897,8089,0.9845518246293068,614
307500,30750000,0.43526012,41.091793691184066,0.08172917,499.5,-4.0443206,0.0020375005,0.040167533,0.14394374,4038.0942120552063,8283,0.9827859941869974,615
308000,30800000,0.47339204,42.13046436451232,0.0830846,498.83,-4.066885,0.0036471814,0.07434786,0.121440336,4044.7608530521393,8521,0.9580225087702274,616
308500,30850000,0.39680806,41.35266134086301,0.08215958,499.33,-4.0535955,0.0026207746,0.06637246,0.3286215,4051.135107278824,8130,0.9680386111140251,617
309000,30900000,0.43435603,42.11946417391047,0.08270804,498.15,-4.0637074,0.0054241563,0.06980576,0.16494821,4057.878420352936,8529,0.9645683541893959,618
309500,30950000,0.4683621,41.82861822690373,0.083657235,500.0,-4.0363684,0.0029597909,0.04200828,0.08805933,4064.3169445991516,8327,0.9709078315645456,619
310000,31000000,0.301068,41.334256656929675,0.076759696,496.67,-4.033449,-0.006585676,0.75068426,0.4602261,4070.8619730472565,8376,0.8888224959373474,620
310500,31050000,0.39781994,40.42031891187233,0.08001469,499.13,-4.07242,-0.0005612505,0.050373003,0.10966348,4077.216075897217,7954,0.9795757457613945,621
311000,31100000,0.31823,41.10472752055541,0.08068598,498.73,-4.0992446,-0.0037753442,0.10512276,0.23589088,4083.969809770584,8293,0.9569585993885994,622
311500,31150000,0.47688988,42.16402798870502,0.08360138,499.36,-4.1062794,0.004978651,0.05885174,0.097318985,4090.4905145168304,8025,0.9669932872056961,623
312000,31200000,0.46758,41.405368217493795,0.08170381,498.73,-4.0816064,0.0039800303,0.08272254,0.17480372,4097.166207313538,8326,0.9631815403699875,624
312500,31250000,0.43818188,42.165188016072825,0.08374728,499.31,-4.059333,0.0019860158,0.038647186,0.090882085,4103.788774967194,8384,0.9754068925976753,625
313000,31300000,0.3842079,41.55099334461669,0.082279295,499.26,-4.087473,0.0013280788,0.08426033,0.13301784,4110.367654323578,8241,0.9671195223927498,626
313500,31350000,0.34739196,40.328686064321595,0.07781144,497.61,-4.124471,-0.0015855539,0.1659699,0.1067662,4116.961757659912,8107,0.9583235122263432,627
314000,31400000,0.38225,40.99361857082593,0.08033364,498.43,-4.163471,0.00019555568,0.14446521,0.14258185,4123.374388933182,8274,0.9489747248589993,628
314500,31450000,0.45373207,41.74587555314103,0.08267385,499.27,-4.187355,0.0023199285,0.04135809,0.13598716,4129.845322847366,7949,0.976731650531292,629
315000,31500000,0.42033803,41.913483149097374,0.083231464,499.4,-4.158186,0.007823791,0.013923765,0.06912421,4136.668484449387,8249,0.990910992026329,630
315500,31550000,0.4808679,41.47399405972139,0.08294799,500.0,-4.1261306,0.0056971754,0.049873255,0.34739894,4143.3723158836365,8208,0.9732635337859392,631
316000,31600000,0.37334,42.40647557665221,0.08444384,499.59,-4.1197143,0.005912225,0.017179102,0.053428315,4149.918550491333,8043,0.9843614306300879,632
316500,31650000,0.34025192,42.356575342849176,0.08259235,497.83,-4.1342487,9.495767e-05,0.119764596,0.19673397,4156.463447570801,8491,0.9540923237800598,633
317000,31700000,0.41999993,43.10296893868908,0.08427101,498.09,-4.139872,0.0021329653,0.08196646,0.13767563,4162.928077697754,8388,0.9614965282380581,634
317500,31750000,0.35191998,41.74767955081192,0.0818702,498.63,-4.152013,0.0011995577,0.12522225,0.18752015,4169.434158086777,8176,0.9470904245972633,635
318000,31800000,0.4301021,42.935545714420044,0.08529164,499.44,-4.191561,0.0034483734,0.04875932,0.12967424,4176.112977743149,8064,0.9682432860136032,636
318500,31850000,0.45753005,42.451352551058896,0.084902704,500.0,-4.157927,0.006427154,0.012741598,0.2175581,4182.830584287643,8368,0.9895610781386495,637
319000,31900000,0.28564605,42.79169033617809,0.072849475,496.14,-4.173813,-0.0047749416,6.7590637,3.6559043,4189.327746152878,8375,0.6070786118507385,638
319500,31950000,0.30466595,42.202342244918,0.08198328,498.04,-4.2142444,-0.001744379,0.1365528,0.14174315,4195.88037776947,8218,0.9551281444728374,639
320000,32000000,0.31715202,40.568115946722536,0.080305,499.22,-4.237507,-9.231328e-05,0.11292305,0.45729908,4202.588659763336,7998,0.9594117067754269,640
320500,32050000,0.35452595,42.32977153361444,0.082747735,498.56,-4.295799,0.0016758577,0.18760976,0.16561125,4209.232212781906,8141,0.9295098707079887,641
321000,32100000,0.368812,41.063853522009815,0.08018996,498.36,-4.3050575,0.006118383,0.10626033,0.44083536,4215.991094827652,8369,0.96641506254673,642
321500,32150000,0.374332,41.5383151796693,0.08058092,497.23,-4.3048115,-0.002219893,0.28654423,0.42274266,4222.444710731506,8297,0.9208239987492561,643
322000,32200000,0.35089207,42.08831664285677,0.08187999,498.02,-4.326395,0.0030332194,0.08939277,0.20623928,4229.087166070938,8291,0.9683701768517494,644
322500,32250000,0.34597996,41.3081239666834,0.079934835,497.04,-4.3501825,-0.0020816776,0.21419744,0.4865857,4235.598172664642,7967,0.9424526728689671,645
323000,32300000,0.37388003,40.94969502685245,0.079662114,497.75,-4.3978376,9.033871e-06,0.2178232,1.3076024,4242.153334140778,8148,0.9453092217445374,646
323500,32350000,0.37444794,41.58342223019706,0.083166845,500.0,-4.412754,0.0031012006,0.021523755,0.13862817,4248.908514499664,7951,0.985917653888464,647
324000,32400000,0.31273004,42.27370235453947,0.07699091,495.81,-4.453912,-0.004679836,0.7062105,1.3196989,4255.722501754761,8093,0.9107430726289749,648
324500,32450000,0.33619606,40.85000428017711,0.07595312,494.69,-4.5202527,0.00048784763,0.46106043,0.53356135,4262.468514680862,7926,0.9261005967855453,649
325000,32500000,0.35167405,40.45173989188879,0.07641461,495.92,-4.5469666,0.0019607367,0.2357678,0.6621424,4269.270025014877,8503,0.9519886448979378,650
325500,32550000,0.47401607,41.97457542945835,0.083442986,499.61,-4.5266514,0.0069909627,0.037263185,0.22278851,4275.786610841751,8035,0.9757804833352566,651
326000,32600000,0.47215405,41.66836883718861,0.08193028,498.55,-4.4665728,0.0050651366,0.08000943,0.13883218,4282.466372251511,8000,0.9688227120786905,652
326500,32650000,0.313034,40.992196984913555,0.07743573,495.63,-4.4511657,-0.0017222258,0.3288723,0.56095713,4289.067356586456,8343,0.9399613589048386,653
327000,32700000,0.40138805,40.38478831447015,0.07884761,497.92,-4.487714,0.0019160953,0.2101439,0.4604161,4295.386173248291,8324,0.9317939206957817,654
327500,32750000,0.33114997,40.648792400060444,0.071764246,496.47,-4.5348067,-0.004320852,3.147449,3.8655372,4301.773976325989,8164,0.7297829687595367,655
328000,32800000,0.40295997,41.283096797382626,0.07355903,494.95,-4.6018367,-0.0012893836,1.4788775,1.8564677,4308.412639141083,8654,0.8594916015863419,656
328500,32850000,0.31203598,42.16511829226529,0.07626564,496.51,-4.682677,-0.0055037723,1.5962526,3.3314033,4314.665100812912,8667,0.8346939384937286,657
329000,32900000,0.362748,40.84667570158952,0.07534186,494.3,-4.7367244,-0.0012999794,0.54578906,0.55198663,4320.809890270233,8553,0.9245424196124077,658
329500,32950000,0.55440813,40.720531364355125,0.08077504,499.46,-4.734095,0.008683973,0.10008519,0.21455793,4327.157890319824,8683,0.9559955224394798,659
330000,33000000,0.32926604,42.433841441484475,0.07919433,496.72,-4.7319474,-0.003062198,0.52761066,0.5517692,4333.486264228821,8308,0.9174843579530716,660
330500,33050000,0.498926,41.55307696904014,0.08245372,499.41,-4.7461414,0.0049239113,0.040336426,0.13661192,4339.805721521378,8456,0.981898220255971,661
331000,33100000,0.37079203,42.25383367375693,0.082059056,497.84,-4.7355323,0.0004061209,0.09797288,0.5217632,4346.284266471863,8388,0.9658992327749729,662
331500,33150000,0.36128196,41.503297907417384,0.07945989,496.46,-4.7692113,0.0022293162,0.2282558,0.48031905,4352.655510425568,8447,0.9388582408428192,663
332000,33200000,0.46414188,41.58670897362186,0.08030469,497.45,-4.7913527,0.0032914677,0.2448552,0.36363918,4359.074506521225,8340,0.9233676865696907,664
332500,33250000,0.44581205,42.63658470093651,0.08308509,497.89,-4.8001876,0.004557339,0.086648285,0.21832862,4365.476621389389,8797,0.9621688984334469,665
333000,33300000,0.36205596,40.71291865635792,0.07653913,497.18,-4.8272376,-0.0010837002,0.69789344,1.3052067,4371.782906293869,8463,0.8745851218700409,666
333500,33350000,0.46345988,40.22479173502874,0.07784043,497.79,-4.846601,0.008534278,0.37755883,0.96373403,4378.284933567047,8470,0.9201602414250374,667
334000,33400000,0.38056996,43.026374310909034,0.083690606,497.96,-4.8930984,0.000874626,0.1465481,0.35853738,4384.599037647247,8134,0.949745312333107,668
334500,33450000,0.498962,41.48997322778279,0.08137184,497.94,-4.8767514,0.0080830315,0.10244209,0.93999463,4391.217774152756,8483,0.9589537791907787,669
335000,33500000,0.35512397,41.1803085718347,0.07696759,494.77,-4.8957844,-0.0011803447,0.36455753,1.0479828,4397.646595239639,8176,0.9377426914870739,670
335500,33550000,0.39966613,41.70907933070992,0.07577899,492.11,-4.953992,0.0023404642,0.59542036,1.8945584,4404.243951320648,8163,0.9143590405583382,671
336000,33600000,0.37759197,39.99112148207994,0.076292865,496.39,-4.9899015,0.0042496054,0.2531575,0.35247326,4410.97084569931,8001,0.9518620446324348,672
336500,33650000,0.35982597,40.949229165809975,0.07875688,496.62,-5.016016,-0.00039704738,0.2688979,0.6853206,4417.758631229401,8392,0.9411611147224903,673
337000,33700000,0.38803813,42.41386201274863,0.079605795,494.8,-5.0410233,0.0024078896,0.33214942,0.7273554,4424.143470287323,8354,0.9350280463695526,674
337500,33750000,0.43134597,41.33393483321002,0.07947869,496.74,-5.0637574,0.0039081066,0.13211554,0.38367462,4430.742253541946,8103,0.9623191319406033,675
338000,33800000,0.44169593,41.60446381090096,0.07974374,496.97,-5.043318,0.007072709,0.34337673,0.7547303,4437.546588182449,8252,0.9230787977576256,676
338500,33850000,0.60829806,41.526885234121735,0.08305377,500.0,-5.004221,0.017865542,0.061756067,0.3687444,4444.04597568512,8229,0.9632961452007294,677
339000,33900000,0.4292481,40.70405907646541,0.080123134,498.88,-4.9145675,0.0067630606,0.083491586,0.28617194,4450.630787372589,8256,0.9710062015801668,678
339500,33950000,0.39353,42.37429620710598,0.08005169,496.07,-4.9331737,-0.0018645648,0.39693183,0.35446945,4457.243963956833,8064,0.9234795048832893,679
340000,34000000,0.43537194,40.61562618769911,0.078249544,496.61,-4.959411,0.0029599136,0.2541283,0.39753518,4463.982360363007,8145,0.9444824382662773,680
340500,34050000,0.3620041,41.4478849606595,0.07539493,495.38,-5.0014544,-0.0022830965,0.86669564,1.6796526,4470.629321813583,8397,0.8938316255807877,681
341000,34100000,0.37609196,40.54836610120703,0.074053995,495.77,-5.052629,0.00040548784,1.0244126,3.0720816,4477.134498596191,8278,0.881862185895443,682
341500,34150000,0.4027561,42.44101876186527,0.08220916,497.16,-5.096341,0.002877056,0.25249407,0.5135514,4483.788814306259,8124,0.920995756983757,683
342000,34200000,0.370342,41.07151034261102,0.0749753,494.18,-5.1330414,0.00046025493,0.5495062,1.1187531,4490.302958726883,8310,0.925712525844574,684
342500,34250000,0.44303784,41.67821571454133,0.07825494,495.01,-5.162583,0.0037042904,0.3302295,0.59202254,4496.613872051239,8409,0.9369780123233795,685
