,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,omex,omey,omez,accx,accy,accz,taux,tauy,tauz,jerkx,jerky,jerkz,snapx,snapy,snapz,bomex,bomey,bomez,baccx,baccy,baccz,mot1,mot2,mot3,mot4,motdex1,motdex2,motdex3,motdex4,f1,f2,f3,f4
85,1.7,0.7896392,-1.3327173,0.8870205879211426,0.9660369441764505,-0.018060520224250934,0.15107237179886343,0.20886258299303107,0.5967801,1.7565908,1.2119287,0.53487945,-1.0117595,-0.7758271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1.72,0.80262583,-1.2972363,0.9128737449645996,0.9691776131673568,-0.012224078639003027,0.14233461093520122,0.2007141862614036,0.7010433,1.7904246,1.3736472,0.48379254,-0.985568,-0.7849688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1.74,0.81764567,-1.2611421,0.9419746398925781,0.9721159160851873,-0.006990249035647125,0.1337199593770816,0.19251169984307012,0.8000634,1.8180047,1.536647,0.4242525,-0.9580559,-0.7950397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1.76,0.83459234,-1.2245542,0.9743461608886719,0.9748651269895401,-0.0024362523262362774,0.12522733981312759,0.18425569792437443,0.89371425,1.8399051,1.700661,0.35771823,-0.930813,-0.8060825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1.78,0.8533574,-1.1875799,1.0100064277648926,0.9774404674711672,0.0013792173397632647,0.11684316089630578,0.17594290568544116,0.98188037,1.8567555,1.8654577,0.28586543,-0.90560997,-0.81812185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1.8,0.87382996,-1.1503134,1.0489685535430908,0.9798576979546662,0.004417668389879281,0.10853994447565313,0.16756627470407504,1.0644512,1.8692218,2.0308459,0.21049485,-0.8842649,-0.8311639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1.82,0.89589703,-1.1128359,1.091243028640747,0.9821317021396465,0.006661032936869423,0.1002761138483164,0.15911521386710412,1.1413133,1.8779887,2.196676,0.13339719,-0.86844814,-0.84519476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1.84,0.9194432,-1.0752143,1.1368374824523926,0.9842750610775199,0.008110054601689095,0.0919979949566157,0.15057622680610866,1.2123427,1.883743,2.3628397,0.056201354,-0.85946715,-0.86017674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1.86,0.94435054,-1.0375019,1.185758113861084,0.9862968284816991,0.008781032365581276,0.08364331401671703,0.1419339833085693,1.2773967,1.8871591,2.5292666,-0.019772794,-0.8581086,-0.87604123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1.8800000000000001,0.97049785,-0.9997392,1.2380096912384033,0.988201653224386,0.008701290552879958,0.07514568901512689,0.1331724653588226,1.3363091,1.8888898,2.6959186,-0.09360913,-0.8646031,-0.89267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1.9000000000000001,0.9977603,-0.9619535,1.2935962677001953,0.9899892843372998,0.00790415555959238,0.06643893033850182,0.12427634432057566,1.3888861,1.8895613,2.8627825,-0.16483958,-0.87874794,-0.9099235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1.92,1.0260091,-0.9241599,1.352522373199463,0.991654503486476,0.006424217998067469,0.057459460325126846,0.11523231125534736,1.4349053,1.8897724,3.029858,-0.2334242,-0.90016204,-0.92754054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1.94,1.0551107,-0.8863619,1.4147920608520508,0.9931873377689993,0.00429331439525424,0.048146097211499844,0.10603033938515899,1.4741151,1.8900988,3.1971462,-0.2997203,-0.92863387,-0.94520986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1.96,1.0849261,-0.84855145,1.4804093837738037,0.9945733617924283,0.0015371000734914486,0.0384363506819024,0.09666494857252744,1.506232,1.8910975,3.3646293,-0.36445913,-0.9644529,-0.962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1.98,1.1153104,-0.8107097,1.5493779182434082,0.9957938034532373,-0.0018282054197605777,0.028260037163077203,0.08713626666675613,1.5309368,1.8933161,3.5322464,-0.42877218,-1.0086616,-0.9789601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2.0,1.1461117,-0.7728068,1.6216990947723389,0.9968251345667114,-0.005799758905992118,0.017531119329481287,0.07745110552952476,1.547866,1.8973004,3.6998618,-0.49426603,-1.0631921,-0.9939339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2.02,1.1771703,-0.73480207,1.6973702907562256,0.9976378688531159,-0.010393110090222398,0.006138686644219997,0.06762383026086258,1.5566014,1.9036049,3.867219,-0.5631061,-1.1309133,-1.0067571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2.04,1.2083175,-0.6966431,1.7763829231262207,0.9981942282962635,-0.01564846169101626,-0.006061851119900822,0.057677224306754885,1.5566586,1.9128057,4.0338817,-0.63809377,-1.2156037,-1.0166663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2.06,1.2393744,-0.6582662,1.8587160110473633,0.9984443522191644,-0.021637888792667804,-0.019256597192515976,0.047643055683013545,1.5474782,1.9255115,4.199163,-0.7227035,-1.3218527,-1.0228083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2.08,1.2701502,-0.6195947,1.9443325996398926,0.9983206172350306,-0.028472915561540833,-0.03367893290181115,0.03756285081684011,1.528425,1.9423753,4.3620377,-0.82103044,-1.454858,-1.0242108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2.1,1.3004404,-0.5805386,2.033170461654663,0.9977296948916135,-0.03631081689195486,-0.04961187870022949,0.027488943231065547,1.4988059,1.9640981,4.521025,-0.937505,-1.6201085,-1.0197138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2.12,1.3300269,-0.54099333,2.1251320838928223,0.9965421684860812,-0.04535565088582709,-0.0673854175183752,0.01748647670790337,1.4579215,1.9914162,4.674025,-1.076042,-1.8229153,-1.0078379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2.14,1.358678,-0.50083977,2.220069169998169,0.9945805510269852,-0.05584451443844753,-0.08736463784696234,0.007637917246321837,1.4051853,2.0250435,4.818052,-1.2377701,-2.0672002,-0.9865677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2.16,1.3861537,-0.45994586,2.317762613296509,0.9916109836857607,-0.06799557886200898,-0.10991117690786788,-0.0019471722332761853,1.3403624,2.065525,4.948882,-1.4152771,-2.3510883,-0.9531407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2.18,1.4122156,-0.41817266,2.417893409729004,0.987358346938652,-0.08186979672833983,-0.13526750769529125,-0.011114516459897762,1.2639743,2.1129425,5.06078,-1.5807246,-2.6547563,-0.9042599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2.2,1.4366482,-0.3753879,2.5200142860412598,-0.9815899537179256,0.09709696366044325,0.16330206478182982,0.01964123331042333,1.1778405,2.1664598,5.146727,-1.672186,-2.9237962,-0.8375041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2.22,1.4593983,-0.33155388,2.623237133026123,-0.9733365242808599,0.1198954209123725,0.19342383698396645,0.028780511314083202,1.0997704,2.2156966,5.161885,-3.569657,-3.202918,-0.82747805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2.24,1.4806883,-0.2867488,2.7261407375335693,-0.9582356927561847,0.16989763155089332,0.22595602518437355,0.04316279189707779,1.0295299,2.2663887,5.1229577,-7.036936,-3.714048,-0.8822149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2.2600000000000002,1.5005555,-0.24077146,2.8280129432678223,0.9288677355672547,-0.2547309074537066,-0.2608259095726306,-0.06547319684864716,0.95625025,2.3357139,5.061403,-10.997225,-4.2792177,-0.96897644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2.2800000000000002,1.5189742,-0.1931844,2.928358793258667,0.8786966316294053,-0.3657866285710418,-0.291462076432647,-0.09561500888112556,0.88615066,2.427445,4.968213,-12.852135,-3.747206,-0.99610746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2.3000000000000003,1.5360096,-0.14343974,3.0265750885009766,0.8155661099396503,-0.47236428424483085,-0.30864235384798155,-0.1283113428304465,0.8178258,2.5532346,4.84929,-11.761791,-2.6006868,-0.96625036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2.32,1.5517386,-0.090844676,3.1221415996551514,0.7543810705046572,-0.553874375751073,-0.3152126637389699,-0.15739553033421783,0.75685155,2.7103572,4.7027025,-8.732341,-1.6472976,-0.929854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2.34,1.5663637,-0.034916263,3.214507579803467,0.7099591140531404,-0.6021691609346325,-0.3191159658472228,-0.17752565542353219,0.70741606,2.884161,4.530364,-4.481669,-1.0855345,-0.9030515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2.36,1.5800858,0.0245546,3.3032522201538086,0.6926313701654202,-0.6155684578935503,-0.3275485693877125,-0.1845242352684116,0.6652826,3.063161,4.342617,0.41180408,-0.89044493,-0.88084805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2.38,1.5929658,0.08757092,3.388197422027588,0.7054103138119895,-0.5941088607914432,-0.344751575410042,-0.17486366674943676,0.6216312,3.236845,4.1526027,5.3811316,-1.1113268,-0.8431473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2.4,1.6048815,0.15391019,3.469416618347168,0.7423929502051884,-0.5379322796997386,-0.3721123376533386,-0.144961988496456,0.567555,3.3936226,3.9714568,9.867639,-1.8627896,-0.7654711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2.42,1.615549,0.22315286,3.5471575260162354,0.7897882210354136,-0.4484352392041802,-0.40804425970138725,-0.09295312947046588,0.49557665,3.5266464,3.8054593,13.277116,-2.9809208,-0.64581156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2.44,1.6245586,0.29477245,3.621746301651001,0.8303323439523986,-0.3318572193091852,-0.4470968967913953,-0.02287683235055335,0.40169045,3.629845,3.6560764,15.0327015,-3.961694,-0.53052163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2.46,1.6315054,0.36807927,3.693480968475342,0.8509654125332723,-0.2013708301743637,-0.48199430945226845,0.05467303798579232,0.29087296,3.6939301,3.518833,14.943892,-4.49877,-0.46654725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2.48,1.6361316,0.44224688,3.762538194656372,0.8481044623445804,-0.07322359635512676,-0.5089208344000378,0.12789335479844505,0.1708046,3.7160363,3.387322,13.44195,-4.7128687,-0.45572183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2.5,1.6383321,0.5164558,3.828965663909912,0.8261678193650696,0.040329048526386926,-0.52932191219316,0.1887819254131567,0.049769815,3.6988778,3.2546313,11.160518,-4.797623,-0.47898865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2.52,1.6381856,0.58999413,3.8926620483398438,0.7927838358252465,0.1335724748000578,-0.5468055230250634,0.23378602100913448,-0.06237294,3.650807,3.1131074,8.655938,-4.7916217,-0.5181859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2.54,1.6359599,0.6623783,3.9533889293670654,0.7553092437435208,0.20651023702211976,-0.5635113549255204,0.26328011924690164,-0.15707463,3.586016,2.9570632,6.4503813,-4.544499,-0.55523884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2.56,1.6320324,0.7334101,4.01084566116333,0.7194922546379524,0.2627552898439933,-0.5781167451674378,0.2811966965168736,-0.23292993,3.5170546,2.7864788,4.899189,-3.8507285,-0.5775268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2.58,1.6267246,0.8030507,4.064781188964844,0.6893565295999008,0.30651067016246564,-0.5872603211953666,0.2931963494384816,-0.29639813,3.4466298,2.605753,3.9318662,-2.7261295,-0.58350873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2.6,1.6202099,0.8712397,4.115036487579346,0.6675214075087218,0.3398614583288915,-0.5890198615573805,0.3032572544079665,-0.35459507,3.3711686,2.419075,3.0604496,-1.4095702,-0.5624372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2.62,1.6125386,0.9378268,4.161524295806885,0.6560127625957334,0.36157579797698125,-0.5847319829200419,0.31144615229477274,-0.4129672,3.285462,2.2295017,1.7468208,-0.15776594,-0.49419636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2.64,1.6036899,1.0026075,4.2042131423950195,0.6570504624020275,0.3700547345146368,-0.5745637590561741,0.3181519607040356,-0.47223508,3.1911736,2.0395904,0.8974696,1.7631283,-0.43694443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2.66,1.593626,1.0654006,4.243137359619141,0.6728094804794484,0.3681867395161963,-0.5491847938071981,0.33190659841641085,-0.53465325,3.0863502,1.8541535,1.0074797,4.6438155,-0.43813282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2.68,1.5823499,1.1260905,4.2784423828125,0.7008501381210867,0.3581643355247311,-0.5040883527538248,0.35555917267273096,-0.5916765,2.9834638,1.6782982,1.0574557,6.582948,-0.47099522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2.7,1.5699701,1.1846894,4.310384273529053,0.7318305036361781,0.3421487267229062,-0.4505002591280415,0.38001036732578675,-0.6464821,2.8742282,1.5193737,0.72822803,6.691458,-0.545033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2.72,1.5564826,1.2409624,4.33937931060791,0.7585933686479908,0.3246867325002255,-0.4004757932662119,0.3984140632425253,-0.7023657,2.7509196,1.3842534,0.35886884,5.4545035,-0.6555622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2.74,1.5418751,1.2946473,4.365920066833496,0.7778150762251668,0.3112453893743268,-0.36280870164236256,0.4080439446954762,-0.75831556,2.6159694,1.2735419,0.1758281,3.4056008,-0.7891687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2.7600000000000002,1.5261503,1.3455392,4.390453815460205,0.7883585210794283,0.30736788015154615,-0.3413880065547217,0.40923105634005175,-0.814198,2.4717476,1.1824087,0.51493096,1.0696396,-0.9352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2.7800000000000002,1.5093269,1.3935106,4.4132490158081055,0.7890505432631905,0.31939560062362293,-0.33355591843037424,0.4051248446570619,-0.86743164,2.3255267,1.0967503,1.9043481,-0.9291407,-1.0577171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2.8000000000000003,1.4915076,1.4386035,4.434244632720947,0.7779352194390158,0.352811176707456,-0.331776669476565,0.4003314995571905,-0.9128075,2.184927,0.9999987,3.9498818,-2.4847534,-1.1296391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2.82,1.4729059,1.4810036,4.4530839920043945,0.7544643813277591,0.4050832293947047,-0.3317511742035524,0.39576790292473596,-0.9450779,2.057368,0.87981844,5.359915,-3.4557,-1.1679472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2.84,1.4537868,1.5209668,4.469285011291504,0.7232434553973981,0.46379866522073115,-0.33156932493446384,0.389706922092492,-0.9651585,1.9397019,0.73715115,5.425057,-3.5911267,-1.1811777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2.86,1.434355,1.5585775,4.482470512390137,0.6926245824437351,0.5154084459450448,-0.3305116895234073,0.38129692462900633,-0.9769239,1.8203776,0.57936984,4.2283106,-2.9978414,-1.1615851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2.88,1.4147456,1.5937116,4.492393493652344,0.6714770024224818,0.5505745163925829,-0.329462492565202,0.3707300946908899,-0.98340225,1.6911008,0.41162574,2.070714,-1.9900715,-1.1112815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2.9,1.3950313,1.6261255,4.498898506164551,0.6667408010785301,0.5641015252144725,-0.33042535792786837,0.3578620631837158,-0.98809123,1.5479368,0.23845993,-0.73883855,-0.88401663,-1.0368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2.92,1.3751981,1.6555389,4.50193452835083,0.6816231502999939,0.5534692536342087,-0.33521495101600673,0.34160299013919665,-0.9963601,1.391493,0.06584971,-3.7847495,0.11811991,-0.9382319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2.94,1.3551041,1.6817118,4.501589775085449,0.714491297210117,0.5181050204415061,-0.3438208438090246,0.3207126460973457,-1.0154728,1.2243453,-0.09822737,-6.6081457,0.9882241,-0.8203227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2.96,1.3344445,1.7044282,4.498136043548584,0.7590966015466918,0.4602839724177985,-0.3527730770089132,0.2957400385359032,-1.054597,1.0449593,-0.24298735,-8.331586,1.955909,-0.6895286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2.98,1.3127489,1.7234956,4.492058277130127,0.8056335168285861,0.3894857173500551,-0.3541996199053547,0.2716581340612121,-1.1190389,0.8627139,-0.35983425,-8.19326,3.106341,-0.5626691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3.0,1.2895452,1.7390264,4.483940601348877,0.8460029628869731,0.32068200346653775,-0.3415670272639815,0.25450737774217247,-1.2038319,0.6932947,-0.44725692,-6.351163,4.1649466,-0.46176538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3.02,1.2645097,1.751316,4.474382400512695,0.8768801867870845,0.2674063496915697,-0.313499234122066,0.2475746601931541,-1.3010385,0.5374652,-0.50314176,-3.6200287,4.91154,-0.39602572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3.04,1.2374581,1.7605388,4.464086532592773,0.8985175709940215,0.23577400998334208,-0.2729572326482574,0.25014223948862263,-1.4044923,0.38433394,-0.51915985,-1.0068655,5.172495,-0.3714404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3.06,1.2083704,1.7666749,4.453881740570068,0.9119688962861363,0.22442474299431342,-0.2263144895639219,0.25831767022796603,-1.502047,0.22891364,-0.4957117,1.0166714,4.8005166,-0.3831577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3.08,1.1775142,1.7696923,4.444416522979736,0.9178573385563746,0.23002274892865693,-0.18107786754392832,0.2680265787552729,-1.5795326,0.072695404,-0.4482099,2.4231608,3.7638407,-0.4084202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3.1,1.1453589,1.7695588,4.436018466949463,0.9171377880570486,0.24861782164838614,-0.14449339025000696,0.275987529882592,-1.6319704,-0.08707935,-0.39074948,3.1686654,2.2405455,-0.4232932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3.12,1.1123861,1.7661601,4.428775310516357,0.9116828041140715,0.27506167399107273,-0.12153525191211917,0.2800084333133378,-1.6621764,-0.25419924,-0.33470377,3.234805,0.5473411,-0.42337805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3.14,1.0789735,1.7593532,4.422528266906738,0.904148643313737,0.3028799802749188,-0.11364142923696505,0.2790422439409014,-1.6773696,-0.42724246,-0.2931248,2.5490804,-0.8161194,-0.43041262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3.16,1.0453303,1.749051,4.4169158935546875,0.8979342270185643,0.3241448670968365,-0.11734571017074669,0.2736315284974864,-1.6866786,-0.6033155,-0.27107373,1.2728966,-1.3579247,-0.4540083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3.18,1.0114982,1.7352155,4.411584854125977,0.8958695412358701,0.33307256941814983,-0.125091270054847,0.2661439511675753,-1.6970755,-0.78014636,-0.2638555,-0.12193506,-0.89922404,-0.47934604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3.2,0.97741973,1.7178361,4.406344890594482,0.8991330505800564,0.32804889776608287,-0.12857252641803088,0.25963971860935364,-1.7114382,-0.957904,-0.25955933,-1.2986042,0.27206704,-0.49637794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3.22,0.94301796,1.696884,4.40128231048584,0.9071673722276713,0.31057539237113535,-0.12266215204869141,0.2560161730708443,-1.7290516,-1.1374179,-0.24388067,-2.0892112,1.671496,-0.5038513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3.24,0.9082578,1.6723299,4.396759033203125,0.9179425976634623,0.28426382770895936,-0.10609876357311387,0.2555748736072517,-1.7465404,-1.3178067,-0.20364112,-2.4534771,2.8586402,-0.50420755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3.2600000000000002,0.8731934,1.6442063,4.393341541290283,0.9290347635573247,0.25321880638601896,-0.08089105052306284,0.25735439016986084,-1.7585177,-1.4929624,-0.13333566,-2.518209,3.6230993,-0.5060174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3.2800000000000002,0.83799154,1.6127095,4.391603946685791,0.9387444274132959,0.22050362945233054,-0.050373001159393964,0.2599992502932047,-1.7595052,-1.6536757,-0.036639076,-2.421809,3.9608376,-0.51657313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3.3000000000000003,0.8029112,1.5782051,4.392000675201416,0.9462482411635207,0.18832156886341067,-0.01797190740777141,0.2623476002175235,-1.745994,-1.7928834,0.07865755,-2.232428,3.922856,-0.53710264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3.3200000000000003,0.7682556,1.5411605,4.394819736480713,0.9514567652095611,0.15834642827588413,0.013153846882342952,0.2635970578390892,-1.717098,-1.9075199,0.20441769,-1.9941729,3.561628,-0.56521434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3.34,0.7343209,1.5020673,4.400198936462402,0.9548320030647061,0.13174878564636666,0.04016144524694446,0.2632967180194726,-1.6743168,-1.9980091,0.3336684,-1.7506664,2.9228573,-0.5971532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3.36,0.7013532,1.461384,4.408151149749756,0.9571559458094364,0.10914150711010273,0.06054945708320048,0.2612936854849501,-1.621093,-2.0671377,0.46094978,-1.545168,2.059398,-0.6296743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3.38,0.6695139,1.4194988,4.41859245300293,0.9592529482741129,0.0904463676158691,0.07247456292980482,0.257683281453514,-1.5623759,-2.1188974,0.5819033,-1.4276576,1.089713,-0.6620358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3.4,0.6388541,1.376719,4.431346893310547,0.9616738185342149,0.07453644491576804,0.07568643302490714,0.25278320549654193,-1.5041282,-2.1571724,0.6913835,-1.4565495,0.2639125,-0.6959428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3.42,0.60930973,1.3332833,4.446137428283691,0.9644484293849261,0.05934229502191321,0.07259036131077289,0.2470796602783253,-1.4515035,-2.1848412,0.7849823,-1.5855386,-0.13619624,-0.7260218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
