ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
497.11,0.9851211290806532,1083,7208.870301246643,0.067241155,541500,-0.4957387,-0.006778764,38.30179108275351,0.009540099,54150000,8234,0.07356847,0.11876196
492.19,0.9873292464762926,1084,7215.432804107666,0.08904205,542000,-0.5092025,-0.0076861684,37.96928022904636,0.008234326,54200000,7944,0.06763706,0.095208
498.47,0.9771878682076931,1085,7222.104637145996,0.08325485,542500,-0.517719,-0.0068131494,38.758957549263485,0.014080751,54250000,8191,0.07598142,0.18648398
494.37,0.96426085755229,1086,7228.752468824387,0.23414366,543000,-0.52602154,-0.00577773,37.95917903313741,0.011489357,54300000,8172,0.069992214,0.13983399
498.05,0.9809580314904451,1087,7235.480668544769,0.10041602,543500,-0.52503467,-0.006033014,37.47194143654451,0.0106361415,54350000,7782,0.072855905,0.13525599
497.2,0.9899984048679471,1088,7242.36145234108,0.043203708,544000,-0.5488731,-0.007605325,37.59005933298009,0.011786238,54400000,7959,0.072431706,0.15602404
496.72,0.9796235952526331,1089,7249.071001052856,0.10342718,544500,-0.576215,-0.008276635,38.8297251909057,0.009651491,54450000,8318,0.07358633,0.10909598
496.04,0.9847330637276173,1090,7255.573847293854,0.08432197,545000,-0.5954555,-0.007088191,38.929692428123246,0.01121716,54500000,8063,0.07341626,0.140822
497.96,0.9843915654346347,1091,7262.158417463303,0.07912942,545500,-0.62051123,-0.00733693,36.835599993915906,0.011223874,54550000,8387,0.07176867,0.14395398
496.7,0.9797240309417248,1092,7268.467183113098,0.0976199,546000,-0.63708705,-0.006862204,38.530938035775144,0.011375609,54600000,8170,0.073666506,0.13951999
496.92,0.9849896049126983,1093,7275.171325445175,0.052203704,546500,-0.64817405,-0.0068376935,40.551368250187664,0.01149556,54650000,7954,0.0779132,0.143496
495.03,0.9781765174120665,1094,7281.921701431274,0.17387232,547000,-0.65598834,-0.008325097,35.52865726203272,0.009655374,54700000,8247,0.065369666,0.110024005
491.87,0.9793483689427376,1095,7288.4070019721985,0.20014109,547500,-0.644168,-0.008934714,35.45408915806334,0.008987565,54750000,8283,0.061769135,0.09748397
497.05,0.9798292331397533,1096,7294.997171640396,0.09347044,548000,-0.63923484,-0.0043586977,39.90394363445343,0.016468935,54800000,8246,0.07643779,0.21908002
496.23,0.9782504271715879,1097,7301.427743196487,0.08928647,548500,-0.64542985,-0.0065898965,39.498276943666404,0.012868254,54850000,7994,0.075414754,0.16466399
499.03,0.9821325968950987,1098,7308.168149232864,0.06223956,549000,-0.63769895,-0.0068963044,39.87970719256225,0.01589446,54900000,7972,0.0783408,0.20663597
496.11,0.9694586731493473,1099,7314.8398723602295,0.1527512,549500,-0.6321257,-0.005798478,38.59538274956256,0.018030196,54950000,7901,0.072733566,0.22291201
495.05,0.9746405836194754,1100,7321.615440368652,0.15469326,550000,-0.64015996,-0.004954549,39.3349093616979,0.017870666,55000000,8086,0.07359172,0.22329399
498.66,0.9827730339020491,1101,7328.359368801117,0.051878855,550500,-0.6439659,-0.0065110717,39.4328270209883,0.012877202,55050000,8407,0.077402554,0.16427603
496.88,0.9834242071956396,1102,7334.861749649048,0.088657424,551000,-0.6524206,-0.007886362,36.85953223699689,0.009368215,55100000,8265,0.07081666,0.116552025
495.5,0.9693579152226448,1103,7341.427033424377,0.19514275,551500,-0.6382417,-0.008436586,35.93393978066038,0.009582014,55150000,8256,0.06720007,0.102547996
499.06,0.9730043243616819,1104,7348.045711755753,0.10439938,552000,-0.618891,-0.0066220923,38.73763211152081,0.013117105,55200000,8277,0.07652764,0.16869196
497.45,0.9866447076201439,1105,7354.611607789993,0.046240248,552500,-0.63346463,-0.005627117,40.69397501951318,0.013812385,55250000,7828,0.07861894,0.18063001
496.67,0.9674456603825092,1106,7361.526081800461,0.19361483,553000,-0.64238465,-0.008425226,36.88855458311125,0.008938886,55300000,8544,0.070548415,0.08946
494.22,0.9799742847681046,1107,7367.890184164047,0.12315716,553500,-0.63087183,-0.007133029,39.22193729718918,0.0098163895,55350000,8408,0.07176637,0.116845995
497.69,0.9757198039442301,1108,7374.308380842209,0.09436102,554000,-0.63439435,-0.0059295422,39.342537401232036,0.013580853,55400000,8322,0.076107614,0.1752
499.07,0.9726623557507992,1109,7380.817408800125,0.095182136,554500,-0.6529405,-0.0049644485,39.10559939308405,0.010820527,55450000,8370,0.07724719,0.13035601
495.57,0.9812030419707298,1110,7387.184646606445,0.10607972,555000,-0.67435485,-0.007944878,38.483158225197506,0.0115511,55500000,8053,0.07170075,0.142884
497.11,0.9897001627832651,1111,7393.960131883621,0.04481454,555500,-0.6752784,-0.007471106,38.93104135602866,0.010224007,55550000,8433,0.07472935,0.12851799
494.98,0.9808707591146231,1112,7400.4750101566315,0.109854504,556000,-0.65708125,-0.008283332,38.21536476154517,0.009138214,55600000,8083,0.070883356,0.10561401
495.44,0.9838725998997688,1113,7407.115833520889,0.09687561,556500,-0.6520348,-0.0077740173,37.14432122575898,0.010665898,55650000,8067,0.06957221,0.131294
496.82,0.9883285742253065,1114,7413.93009185791,0.047720686,557000,-0.65304863,-0.00606272,39.183008191775386,0.0150416605,55700000,8151,0.075235136,0.19957998
495.72,0.9756565447896719,1115,7420.656126499176,0.11360767,557500,-0.66232055,-0.0056720455,39.67735919636698,0.010537897,55750000,8093,0.07465379,0.12996401
495.16,0.9695985689759254,1116,7427.34583568573,0.22675595,558000,-0.6621862,-0.006692699,37.888962894866886,0.011488335,55800000,8397,0.06948505,0.14000998
498.67,0.9718030281364918,1117,7433.92208647728,0.10456692,558500,-0.65550715,-0.007006802,38.86682893729574,0.0136705125,55850000,8034,0.07624601,0.17640999
496.14,0.9715852960944176,1118,7440.6437702178955,0.14864141,559000,-0.6618852,-0.0067981635,37.99534693738275,0.012332128,55900000,8028,0.07153647,0.16002598
493.14,0.9453576542437077,1119,7447.325992822647,0.4579023,559500,-0.64449954,-0.008767774,38.09667295414563,0.01344303,55950000,8435,0.06752699,0.087713994
497.82,0.9842125810682774,1120,7453.517637968063,0.07228755,560000,-0.64834476,-0.0068065105,38.34238971937659,0.01130056,56000000,8186,0.07416641,0.14766802
496.02,0.9836279898881912,1121,7460.081651210785,0.07289206,560500,-0.65763205,-0.00676062,38.69242739789683,0.015299089,56050000,8034,0.07296865,0.19360997
498.27,0.9799995217472315,1122,7466.894624471664,0.06006139,561000,-0.6735281,-0.006037691,39.35969972947298,0.0104679875,56100000,7951,0.07678253,0.13716
492.5,0.969594731926918,1123,7473.686005115509,0.29262963,561500,-0.6868931,-0.007436292,37.13623449882016,0.00803067,56150000,8318,0.065191865,0.07952799
495.42,0.9761192165315151,1124,7480.266521215439,0.115363024,562000,-0.6941478,-0.0065618483,40.16052322930143,0.0111146355,56200000,8290,0.075127944,0.14588599
498.65,0.9797425847500563,1125,7486.85870552063,0.05688155,562500,-0.7098475,-0.0065090735,39.73322338740462,0.0133236265,56250000,8131,0.07787071,0.169328
497.02,0.9816581439226866,1126,7493.540425300598,0.104945324,563000,-0.72360086,-0.0076385657,36.51105172798287,0.009432221,56300000,7815,0.06937309,0.10970401
498.28,0.9840868879109621,1127,7500.517697811127,0.039513767,563500,-0.7229721,-0.0060985605,40.39432811925361,0.014558363,56350000,8325,0.07889499,0.19588193
492.69,0.9826907850801945,1128,7507.020034074783,0.12817116,564000,-0.7373165,-0.0073231757,37.155540501261505,0.010831649,56400000,8170,0.06655481,0.133616
499.02,0.9766879808157682,1129,7513.745015621185,0.06406221,564500,-0.74441725,-0.006060753,39.42822861819917,0.011799177,56450000,8223,0.077950016,0.152766
494.79,0.9657994247972965,1130,7520.234385251999,0.18951274,565000,-0.74656004,-0.006995717,38.63516296531323,0.008715241,56500000,8147,0.07201566,0.096758
497.39,0.9818779397755861,1131,7526.817757129669,0.063271075,565500,-0.7374962,-0.005048895,40.0030599525087,0.012524652,56550000,8193,0.077477306,0.16567196
493.04,0.98921681009233,1132,7533.469296455383,0.06902733,566000,-0.74359167,-0.0076335235,38.607362234861796,0.009246496,56600000,8383,0.06995117,0.11130201
496.3,0.9818160235881805,1133,7539.899106025696,0.09506672,566500,-0.7347492,-0.007143183,38.63427664901499,0.012467398,56650000,8216,0.07307754,0.16406998
494.01,0.9789572320878506,1134,7546.467660903931,0.13812332,567000,-0.7250426,-0.0070168646,38.08929440309477,0.009100625,56700000,8079,0.06923924,0.09647801
497.46,0.9804239962249994,1135,7553.116192340851,0.117052056,567500,-0.71740377,-0.008148495,35.9627988159885,0.009672387,56750000,8192,0.06889803,0.108331986
491.89,0.9739848412573338,1136,7559.762786388397,0.21407272,568000,-0.7120326,-0.007805382,37.90488823256004,0.00947233,56800000,8089,0.06677918,0.10726201
495.45,0.9683015011250973,1137,7566.334602117538,0.18113388,568500,-0.69057745,-0.0077350494,37.26107724115423,0.008748917,56850000,8135,0.06973106,0.09827798
498.03,0.9856798257678747,1138,7572.99020409584,0.05116974,569000,-0.6834058,-0.0072140805,39.310163195220845,0.011260653,56900000,8020,0.0763369,0.150806
492.52,0.9828568659722805,1139,7579.798780441284,0.118195154,569500,-0.70646036,-0.007438937,38.2846299265884,0.011008139,56950000,8520,0.06905071,0.13871597
497.54,0.9863528395071626,1140,7586.110436677933,0.062371004,570000,-0.72141427,-0.0057385964,38.37199276401104,0.015860546,57000000,8076,0.07430079,0.20128994
495.18,0.9909183392301202,1141,7592.698301553726,0.04306971,570500,-0.73987085,-0.0067053135,39.65106799840039,0.011219141,57050000,7951,0.07389881,0.14803201
495.25,0.9697834365069866,1142,7599.3629631996155,0.20078297,571000,-0.7505032,-0.0066941907,38.59656377783889,0.00971804,57100000,7869,0.07188477,0.109667994
498.4,0.9884383529424667,1143,7606.1584939956665,0.029193008,571500,-0.7550634,-0.006380651,40.48650277395842,0.0126031805,57150000,8219,0.079153135,0.16817197
487.75,0.9572044238448143,1144,7612.819256305695,0.5565861,572000,-0.7563389,-0.008991345,34.21428713824769,0.009652969,57200000,7729,0.05402617,0.107333995
498.74,0.9680090732872486,1145,7619.806873083115,0.12433107,572500,-0.74196565,-0.00641937,38.454622454356176,0.016278487,57250000,8433,0.07558892,0.20914797
496.29,0.9828997030854225,1146,7626.123517513275,0.10805126,573000,-0.74440116,-0.0073069273,36.94794286845648,0.013144713,57300000,8064,0.06988193,0.16854198
499.19,0.9809324331581593,1147,7632.815856933594,0.037917517,573500,-0.74751747,-0.006345038,41.50644018222893,0.013542329,57350000,8157,0.08204894,0.18018003
495.3,0.988307174295187,1148,7639.4149289131165,0.065298975,574000,-0.7534778,-0.007810037,37.38676146674939,0.009220164,57400000,8128,0.06974216,0.112604
495.63,0.9343983978033066,1149,7646.128406524658,0.61024624,574500,-0.75390744,-0.0039003608,35.620072503798184,0.012251339,57450000,8117,0.06385628,0.12974598
494.73,0.9856960754841566,1150,7652.844737529755,0.083970584,575000,-0.7535736,-0.00646024,38.41548634491941,0.0118057765,57500000,7887,0.070879854,0.150314
496.74,0.9864036366343498,1151,7659.650260448456,0.062958114,575500,-0.75699997,-0.00720317,38.138178048579945,0.012516122,57550000,8021,0.07279193,0.16236599
498.66,0.9802427478134632,1152,7666.415535211563,0.089213714,576000,-0.76847196,-0.006659091,38.1258404652116,0.010470628,57600000,8402,0.07471321,0.122333996
499.05,0.9872840736061335,1153,7672.810727596283,0.04106512,576500,-0.786369,-0.006353103,39.039962738300474,0.015292483,57650000,8076,0.077024415,0.19419003
496.2,0.9833290427923203,1154,7679.531453132629,0.068225384,577000,-0.8031234,-0.0064618913,39.867452577846954,0.012543193,57700000,8221,0.0760352,0.16646801
496.96,0.9849684080109,1155,7685.959856510162,0.057339698,577500,-0.8077888,-0.0052654054,39.679061666866474,0.013675098,57750000,8167,0.07609238,0.17448002
496.8,0.9719214178621769,1156,7692.492202043533,0.14627776,578000,-0.81777364,-0.0056205653,39.062544301381806,0.013690863,57800000,8025,0.074181035,0.16406
497.05,0.9784284252673388,1157,7699.250569105148,0.12737654,578500,-0.8326354,-0.008020999,36.56744312715644,0.008841201,57850000,8319,0.06959591,0.094742015
495.62,0.9796220194548368,1158,7705.854578733444,0.14275002,579000,-0.82002044,-0.007706751,35.06060237317647,0.009524847,57900000,8521,0.065603666,0.111182
496.78,0.9805928263813257,1159,7712.148272752762,0.09599107,579500,-0.8050147,-0.007054937,38.12044711160655,0.013536164,57950000,8115,0.073001,0.179814
496.93,0.9609598070383072,1160,7718.87384724617,0.17624202,580000,-0.81690955,-0.0041401377,39.13058473466199,0.0155277895,58000000,8308,0.07502388,0.17685205
498.09,0.9740810226649046,1161,7725.459854125977,0.074016474,580500,-0.8366513,-0.00605702,40.212573562255585,0.016199011,58050000,8480,0.078363806,0.21369599
496.45,0.9741418417543173,1162,7731.697995901108,0.14810018,581000,-0.84910256,-0.007367253,36.83804614870514,0.010626396,58100000,7887,0.069533065,0.120773986
498.11,0.9877788471058011,1163,7738.608072280884,0.044470977,581500,-0.8633363,-0.0069035916,38.545083233424954,0.013538767,58150000,8323,0.07515185,0.18515398
497.69,0.9814279209822416,1164,7744.825585603714,0.09958523,582000,-0.87875915,-0.008258932,36.17288482698279,0.008832206,58200000,7955,0.06996899,0.096452
497.28,0.9840756822377443,1165,7751.663680553436,0.08151522,582500,-0.8701419,-0.006454936,37.44395944796306,0.011348058,58250000,8037,0.07161881,0.14445798
490.16,0.5431928336620331,1166,7758.42454791069,19.86204,583000,-0.85923654,-0.0040290016,36.617151212704336,0.034107,58300000,8178,0.04083924,0.080219984
494.86,0.9824198260903358,1167,7765.150297880173,0.10634927,583500,-0.859126,-0.0062006675,38.33563188194482,0.013140786,58350000,8179,0.07175095,0.17017399
498.24,0.9872808763757348,1168,7771.615379571915,0.046541218,584000,-0.86655444,-0.0058168657,37.62463169397506,0.013746345,58400000,8238,0.07354256,0.18632601
497.19,0.9886758569628,1169,7778.286998987198,0.038239002,584500,-0.885621,-0.006610941,39.763986770876215,0.014510228,58450000,8062,0.07678129,0.19430399
497.39,0.9823528807610273,1170,7785.040127515793,0.08986874,585000,-0.90024346,-0.008090535,37.86460997882797,0.011322464,58500000,8382,0.07269795,0.141014
496.42,0.9737754613161087,1171,7791.62554526329,0.12876046,585500,-0.9119052,-0.0067236973,39.13411129944273,0.012890372,58550000,7825,0.07435491,0.15820402
494.93,0.9711942207068205,1172,7798.509905338287,0.17608383,586000,-0.90566915,-0.0064375084,38.66165394770949,0.01222324,58600000,8250,0.07157938,0.148852
496.79,0.9782309085130692,1173,7805.100145578384,0.12461369,586500,-0.8846692,-0.0075051053,37.426698584130676,0.009666062,58650000,8205,0.07135996,0.115074016
494.54,0.9708939623087645,1174,7811.839679956436,0.23452719,587000,-0.86821854,-0.008012956,36.322268216052414,0.010010773,58700000,7696,0.06546534,0.09993798
498.23,0.9892709637060761,1175,7818.914648532867,0.044045232,587500,-0.87778354,-0.0071250363,37.873250272455586,0.0107437465,58750000,8020,0.073876925,0.13224201
493.96,0.9887867141515017,1176,7825.723249673843,0.07212528,588000,-0.90342987,-0.005039473,38.24628667522318,0.011522328,58800000,8072,0.0700817,0.14412397
500.0,0.9872974269092083,1177,7832.491918087006,0.026282344,588500,-0.91719645,-0.005775366,40.02040457168206,0.010883527,58850000,8287,0.080040805,0.141876
495.0,0.9655410572886467,1178,7838.8588807582855,0.23242317,589000,-0.9296971,-0.006792993,36.86345692227247,0.010781317,58900000,8023,0.067522615,0.10233602
496.86,0.9881634013727307,1179,7845.7493216991425,0.049845938,589500,-0.9380198,-0.0075901984,38.356271422953625,0.011206179,58950000,8517,0.073174514,0.14589404
498.8,0.9889023341238499,1180,7852.098076581955,0.041543826,590000,-0.9378177,-0.0070621246,37.72520300613127,0.012363429,59000000,8368,0.07406947,0.161564
495.58,0.9740394987165928,1181,7858.3335044384,0.16047898,590500,-0.9294379,-0.007850666,36.21226998262386,0.009955618,59050000,8256,0.06754227,0.11547401
493.97,0.9805738851428032,1182,7864.890180110931,0.13438097,591000,-0.9144053,-0.006621914,38.25069333358846,0.011497157,59100000,8319,0.07009426,0.13165602
496.08,0.9768029656261206,1183,7871.339440822601,0.15614995,591500,-0.9185835,-0.0065003885,36.37236604980567,0.012380051,59150000,8106,0.06892804,0.151592
498.52,0.9811606165021658,1184,7877.870591163635,0.042601846,592000,-0.93467855,-0.0037772912,41.70884969131106,0.017729128,59200000,8344,0.08177458,0.235956
499.47,0.9900161474943161,1185,7884.4039578437805,0.027595153,592500,-0.94926345,-0.006101178,39.28263810191276,0.01238401,59250000,7896,0.07791585,0.16407199
497.8,0.9749994594603777,1186,7891.318201780319,0.102153584,593000,-0.9614008,-0.006555857,38.47277192926651,0.015894359,59300000,8242,0.074400716,0.20481
497.67,0.9915189333260059,1187,7897.85209774971,0.027135195,593500,-0.9872582,-0.0065254467,40.37260163552983,0.013657877,59350000,8159,0.07814512,0.18563
496.1,0.9827125295996666,1188,7904.439517259598,0.08864557,594000,-0.9977452,-0.0071776076,37.731816460184376,0.010448187,59400000,8021,0.07139403,0.125254
491.84,0.9662878550589085,1189,7911.173761367798,0.35893485,594500,-0.98324883,-0.008974183,35.29763753410583,0.009982679,59450000,8187,0.060687665,0.10173201
494.31,0.9701994098722935,1190,7917.727178812027,0.26244816,595000,-0.96385473,-0.008398972,34.81678654315816,0.009542036,59500000,7922,0.063401096,0.095142
496.21,0.9786410760134459,1191,7924.633053779602,0.1326457,595500,-0.95715135,-0.00821734,38.354859891184844,0.012858783,59550000,8379,0.071646675,0.12288999
495.79,0.9691178817301989,1192,7931.032654285431,0.17671444,596000,-0.9742326,-0.0076316996,38.11758083479912,0.0109126745,59600000,8365,0.07138404,0.12658203
498.15,0.973823469132185,1193,7937.585076808929,0.07623831,596500,-0.9979727,-0.004960872,40.86498453009555,0.018595485,59650000,8233,0.079461,0.23826608
496.53,0.9838080853223801,1194,7944.23582649231,0.07961235,597000,-1.0284054,-0.007879541,37.956076147336354,0.012639565,59700000,7928,0.072216325,0.15903397
495.14,0.9787923917174339,1195,7951.036917448044,0.1484461,597500,-1.0354828,-0.0059359963,37.142427624842966,0.010852659,59750000,8268,0.06901986,0.13113603
494.81,0.9793983437120914,1196,7957.600208520889,0.13923497,598000,-1.0277535,-0.0071647246,37.62950475435611,0.011911906,59800000,8320,0.069239855,0.13562599
495.29,0.9809560514986515,1197,7964.16853761673,0.11680998,598500,-1.0251619,-0.0077925883,36.76413210261476,0.011209351,59850000,7944,0.0688111,0.13557602
495.1,0.9811066184192896,1198,7971.072043895721,0.09519737,599000,-1.0229254,-0.005338167,39.43645558965036,0.012153516,59900000,8426,0.07364411,0.15566799
494.81,0.9677569717168808,1199,7977.400457143784,0.20324251,599500,-1.0337858,-0.006536203,38.28499448918397,0.013864101,59950000,8488,0.07046288,0.163136
498.96,0.9845680734142661,1200,7983.893443822861,0.026134357,600000,-1.0513382,-0.006421209,41.65270185062596,0.012899887,60000000,8334,0.0823318,0.16771802
497.87,0.9908286472782493,1201,7990.351167678833,0.02917264,600500,-1.0746504,-0.006557889,39.76282668346301,0.014245629,60050000,7915,0.0771504,0.18387604
498.04,0.974154882133007,1202,7997.1541311740875,0.10528589,601000,-1.0832667,-0.0052622347,38.58111902084822,0.013620631,60100000,7956,0.074657135,0.1672
495.36,0.9738072901964188,1203,8003.890903949738,0.17036922,601500,-1.0891335,-0.008288587,37.60474314971581,0.010518066,60150000,8252,0.070327595,0.111068
499.12,0.9899528343230486,1204,8010.4706444740295,0.039280675,602000,-1.0769913,-0.0062786997,37.77592147924519,0.0123187,60200000,8273,0.07466688,0.16062398
496.61,0.9898419082164764,1205,8017.017361164093,0.055041417,602500,-1.0742644,-0.0069560744,37.92799299166406,0.011479151,60250000,8080,0.07181528,0.14938003
486.04,0.9621482081711292,1206,8023.707765817642,0.5599208,603000,-1.0683765,-0.009252937,33.76200586027189,0.010979385,60300000,8120,0.05076519,0.101826
498.43,0.9818186964839697,1207,8030.436448574066,0.066098385,603500,-1.0590215,-0.006556956,39.137699362277864,0.012186758,60350000,8053,0.07655016,0.16369799
497.69,0.9816107079386711,1208,8037.213019132614,0.08218499,604000,-1.0813298,-0.007879373,37.74056060291017,0.012124679,60400000,8480,0.0727741,0.13640404
496.26,0.9767397940158844,1209,8043.639119625092,0.11776723,604500,-1.1003221,-0.0074341297,38.79409849433965,0.014179141,60450000,8269,0.07357614,0.15855804
497.1,0.9752776008099318,1210,8050.204699277878,0.090632096,605000,-1.1105539,-0.007523239,39.578485997365675,0.011200695,60500000,8171,0.07564641,0.13581
496.5,0.9736749418079853,1211,8056.853717803955,0.11963539,605500,-1.0987428,-0.00558718,40.025921898456176,0.010436755,60550000,8105,0.07591029,0.11840397
494.97,0.9737507943063974,1212,8063.560570240021,0.22478327,606000,-1.0850137,-0.0068311016,34.96269438751775,0.011347876,60600000,8135,0.064535335,0.13606998
496.59,0.9838332086801529,1213,8070.115894794464,0.08190255,606500,-1.0821736,-0.0051762667,38.75961930562542,0.014674016,60650000,8263,0.07373467,0.19411197
493.05,0.9666409566998482,1214,8076.583129644394,0.28381923,607000,-1.0805693,-0.0080861095,36.35164778107769,0.01025467,60700000,8049,0.063419685,0.12277801
493.84,0.978952718898654,1215,8083.292748212814,0.14877623,607500,-1.0676388,-0.007723725,36.48173760316395,0.009762505,60750000,8248,0.06661919,0.115930006
494.63,0.983218215405941,1216,8089.924048662186,0.08254147,608000,-1.0686059,-0.0055751167,39.880342092042135,0.011069301,60800000,8160,0.07421466,0.14496599
498.44,0.9910349594429135,1217,8096.418654918671,0.039256517,608500,-1.0806242,-0.007981303,37.80674556354079,0.011845746,60850000,8087,0.07425267,0.149346
495.48,0.9839660637080669,1218,8103.18891954422,0.09661662,609000,-1.0806371,-0.007663616,37.01218284439179,0.011825562,60900000,8275,0.06946097,0.14762202
498.29,0.981765815988183,1219,8109.861755132675,0.05759553,609500,-1.077476,-0.0065518147,38.795059923561205,0.014267172,60950000,8124,0.07598863,0.19452001
497.37,0.9837025348097086,1220,8116.328441619873,0.07157239,610000,-1.0814617,-0.008438967,36.89801397753932,0.010261079,61000000,7932,0.07104004,0.12361197
496.52,0.9725576527416706,1221,8122.937011003494,0.13060561,610500,-1.0762353,-0.004741489,39.224145598238536,0.013784739,61050000,8324,0.07474012,0.17369202
491.83,0.9589374028146267,1222,8129.465977907181,0.42903557,611000,-1.066304,-0.007976148,37.171642979200044,0.01205238,61100000,8330,0.063490026,0.11502202
497.4,0.9788895417004824,1223,8135.9572694301605,0.07407388,611500,-1.065275,-0.0060713477,40.14364208618515,0.012930104,61150000,8052,0.07746398,0.17061003
498.28,0.9830578286200762,1224,8142.6152465343475,0.0661775,612000,-1.0939796,-0.007137135,38.233582971773885,0.012007331,61200000,8361,0.07461188,0.151294
497.55,0.9818495195358992,1225,8149.144426345825,0.08252041,612500,-1.1061584,-0.0067997603,37.21118381600115,0.011302715,61250000,8237,0.07198395,0.14253
497.93,0.9708888046443462,1226,8155.575596570969,0.12423131,613000,-1.1063144,-0.006770102,39.592698719495054,0.013166785,61300000,8090,0.076492436,0.15196401
495.61,0.979743117466569,1227,8162.323143720627,0.119131714,613500,-1.1175313,-0.0065534497,38.56990647179324,0.01330231,61350000,8151,0.07240299,0.17268601
494.26,0.9856059364974499,1228,8169.045826435089,0.10529667,614000,-1.1151811,-0.008539141,37.28238408947618,0.01044626,61400000,8001,0.06819478,0.11581398
496.52,0.9786786194890738,1229,8175.810642719269,0.15316151,614500,-1.1122317,-0.0061386125,36.09443042268084,0.012070664,61450000,8093,0.06802817,0.148108
495.26,0.9879697449505329,1230,8182.501993656158,0.06092128,615000,-1.128505,-0.0074847694,39.363707298184934,0.012229329,61500000,8137,0.07366648,0.15707001
496.13,0.9875706555321813,1231,8189.019470691681,0.059852682,615500,-1.1631062,-0.0067148353,39.14006872203623,0.0148512,61550000,8258,0.074341506,0.19919606
493.97,0.986808605492115,1232,8195.52571606636,0.08332201,616000,-1.179264,-0.006449669,38.46386305957763,0.013477509,61600000,7735,0.0702281,0.17030798
497.4,0.9906481308862567,1233,8202.511607408524,0.03138134,616500,-1.1920667,-0.0061617875,40.46825138649281,0.011729709,61650000,8067,0.0779709,0.14670198
497.2,0.9820132162421942,1234,8209.286646842957,0.07948452,617000,-1.2033483,-0.006888786,38.440243059394554,0.011263389,61700000,7751,0.074228674,0.14049199
492.81,0.9785959105938673,1235,8216.306028604507,0.16552646,617500,-1.2034193,-0.0068400265,38.18702492670547,0.011103058,61750000,7991,0.06873477,0.126618
496.51,0.9849404525011778,1236,8222.939339399338,0.076248795,618000,-1.205399,-0.008030203,37.80791035623653,0.0146835735,61800000,8296,0.0717494,0.18667199
498.24,0.9757356774061918,1237,8229.446115016937,0.07652365,618500,-1.2238863,-0.0053974628,38.435637487045405,0.012341393,61850000,8087,0.07501601,0.16005398
498.11,0.9857540410012007,1238,8236.135482788086,0.04926144,619000,-1.2403429,-0.0050369008,39.43078617270121,0.017820442,61900000,8174,0.076855995,0.23158005
498.26,0.9838829208165407,1239,8242.744949102402,0.050558113,619500,-1.2508348,-0.0059546446,39.817120896224026,0.016988726,61950000,8362,0.07750978,0.22592798
495.76,0.9854369293898344,1240,8249.224895954132,0.060589112,620000,-1.2814713,-0.0063966857,40.046694411404715,0.013344557,62000000,7935,0.0756471,0.17310801
492.96,0.9744156524538994,1241,8256.024369716644,0.22449686,620500,-1.2979885,-0.00674242,36.36303347391188,0.0121279545,62050000,8092,0.06504295,0.14412399
497.03,0.983646197244525,1242,8262.757457971573,0.060065456,621000,-1.3022475,-0.0057178778,39.29513091322514,0.017124794,62100000,8090,0.07553486,0.22007197
493.89,0.9688399247825146,1243,8269.591076850891,0.24504422,621500,-1.310445,-0.008648768,36.582505854372734,0.011093002,62150000,8078,0.06608311,0.11604598
497.86,0.960364930331707,1244,8276.31285071373,0.17308547,622000,-1.2944585,-0.006462879,39.15022348341205,0.012828144,62200000,7981,0.0757747,0.14034599
496.55,0.9872902631759644,1245,8282.906110048294,0.06338413,622500,-1.2932941,-0.0069789435,37.69255727110441,0.011214839,62250000,8166,0.072080106,0.13980402
496.92,0.9837761279195547,1246,8289.295707702637,0.07462357,623000,-1.2852724,-0.006071413,39.41393336960827,0.011303915,62300000,7875,0.07548571,0.13993803
496.49,0.9865483641624451,1247,8296.167877435684,0.076040335,623500,-1.2944645,-0.0068409415,37.15178536436584,0.011801464,62350000,8046,0.07063715,0.14333199
493.9,0.986698642373085,1248,8302.996799707413,0.08777686,624000,-1.2974995,-0.0074382066,36.9931041988381,0.009447099,62400000,7713,0.067523904,0.10884398
498.71,0.9818082693964243,1249,8309.84543967247,0.046288878,624500,-1.2920239,-0.0065765767,39.7156487021493,0.011628338,62450000,8046,0.07797969,0.14844602
495.2,0.9805733412504196,1250,8316.576200246811,0.083675124,625000,-1.2905362,-0.0069825584,40.26242601578222,0.011268802,62500000,7955,0.07537395,0.130574
497.47,0.9912825608626008,1251,8323.394900083542,0.03587004,625500,-1.2950342,-0.0065580537,39.31526731616461,0.012696001,62550000,7746,0.07553107,0.16991797
498.45,0.9824634399265051,1252,8330.327634811401,0.06402616,626000,-1.3142165,-0.006200863,38.60637582827309,0.016174812,62600000,7928,0.07558111,0.21280602
494.12,0.9819840770214796,1253,8337.251760005951,0.12601365,626500,-1.3202066,-0.0075123757,38.48527404634706,0.010492317,62650000,8136,0.0700023,0.12116198
493.3,0.9708407446742058,1254,8343.955658197403,0.21820438,627000,-1.3099594,-0.0064755874,37.82793312886279,0.012653963,62700000,8165,0.06834089,0.14485803
494.47,0.967503271996975,1255,8350.50502538681,0.21642493,627500,-1.2903289,-0.007816636,37.308045405836566,0.010995892,62750000,8126,0.068439655,0.12152202
